batter,game_year,plate_appearances,total_run_value,mean_run_value,run_value_spread,total_neutral_value,runs_per_600_pa,neutral_runs_per_600_pa,context_bonus_per_600_pa,standard_error_per_600_pa,minimum_plate_appearances,runs_per_600_shrunk,shrinkage_factor,player,chase_rate,chases,cost_per_chase,cost_per_chase_se,runs_saved_shrunk,chase_plus,runs_saved_vs_anchor_shrunk
608070,2025,669,34.250830632336154,0.051197056251623546,0.49938746294672265,32.30571377603174,30.71823375097413,28.973734328279583,1.7444994226945454,11.584460865001533,300,17.372328474617117,0.48940602564480157,José Ramírez,29.175784099197667,400.0,0.1008349722617132,0.0144543467071384,3.533582018260078,109.48999535693264,2.0212646953539464
663656,2025,596,31.061850044769777,0.05211719806169426,0.49101101693587107,28.144704293548855,31.270318837016553,28.333594926391463,2.9367239106250906,12.067556952011424,300,17.08595799741748,0.5098311669383899,Kyle Tucker,17.59927797833935,195.0,0.1166674275058087,0.0148012314214914,12.916180391259342,134.68845248502558,11.49293972282709
663757,2025,580,32.67461644478234,0.05633554559445231,0.5473072142178113,27.105126221513068,33.801327356671386,28.039785746392827,5.7615416102785595,13.635417069639535,300,16.487063522045062,0.5704358747245868,Trent Grisham,17.290552584670234,194.0,0.1180870944477043,0.0230769579607096,12.462926056290748,133.4711660283553,10.80766199610031
665487,2025,690,30.993363494559905,0.044917918108057835,0.46999121062023114,29.15904760213914,26.9507508648347,25.355693567077513,1.5950572977571866,10.735355761957463,300,16.339630156261123,0.451496426408701,Fernando Tatís,24.40775305096913,340.0,0.1196385859299833,0.0142573875361784,3.984592149627214,110.70125464863324,2.608093346957703
646240,2025,728,34.977003647030756,0.048045334679987305,0.5287970378231903,27.617697973581564,28.827200807992384,22.761838989215573,6.065361818776811,11.75911328816563,300,16.21693627353115,0.4968864398950954,Rafael Devers,25.73623559539053,402.0,0.1019677527361084,0.0142492199916163,9.414915846284302,125.2852508319996,7.796628594167222
621439,2025,540,29.53168835965549,0.05468831177713979,0.5256313114195862,30.051268770157446,32.812987066283874,33.39029863350827,-0.5773115672243989,13.571742102488146,300,16.12991186127456,0.5681404426806167,Byron Buxton,29.751243781094526,299.0,0.1288451789552904,0.0145606135971303,-3.3939909611082024,90.88489858281322,-4.854048624856178
660670,2025,411,23.025299413635715,0.05602262631054918,0.471496293543861,29.01198180188992,33.61357578632951,42.35325810494879,-8.73968231861928,13.954318217939985,300,16.06581897501319,0.5817269037971267,Ronald Acuña,23.24510932105869,202.0,0.11090610404575,0.0187331886240817,8.157468098335332,121.90817532393004,6.352259791122608
686948,2025,447,27.456793521660863,0.06142459400818985,0.5522779629893958,12.724770857566586,36.85475640491391,17.080229339015553,19.774527065898354,15.673110776070152,300,15.576488494242273,0.6369571769146023,Drake Baldwin,28.78612716763006,249.0,0.0711707276951193,0.0214419503511634,7.705571768687895,120.69453600609113,6.438145759036907
677951,2025,685,30.062899525538185,0.04388744456282947,0.48960587859085447,30.366431743085016,26.332466737697683,26.59833437350512,-0.2658676358074388,11.22412741955056,300,15.4940102979297,0.47362946956229146,Bobby Witt,30.84935897435897,385.0,0.0622721873074458,0.0154179428749249,8.682813022111894,123.3190724989962,7.635002874933466
669257,2025,434,23.854444034690417,0.05496415676195949,0.5029347514638399,21.597658824795865,32.978494057175695,29.85851450432608,3.119979552849614,14.48498436907495,300,15.267323403909206,0.5997716223159053,Will Smith,19.41431670281996,179.0,0.1221722566474623,0.0207055576590525,11.413970890079169,130.65403044029276,9.803137043732768
666182,2025,627,29.392597226020968,0.0468781454960462,0.5291857678378892,19.97746253807334,28.12688729762772,19.117189031649126,9.009698265978596,12.680186334695136,300,14.935440076967655,0.5345373648251842,Bo Bichette,35.22438611346317,416.0,0.0860298870117379,0.0149801083722546,0.366847280857593,100.98522659840684,-1.0518868184693666
571970,2025,387,26.827205947532665,0.0693209456008596,0.5924389638571611,18.134968297858666,41.59256736051576,28.116229919160723,13.476337441355035,18.069218999509342,300,14.896538843272857,0.699876174853709,Max Muncy,20.12048192771084,167.0,0.1195802605255982,0.0283924910093732,8.082536063162408,121.7069334503293,6.575394264710898
606466,2025,553,26.067457412273555,0.04713825933503355,0.5149389311498164,29.36668201199651,28.28295560102013,31.86258446147903,-3.5796288604589,13.138458449883242,300,14.570597162202283,0.5521535867323261,Ketel Marte,25.0,267.0,0.0815377717698958,0.0225078830477492,8.095576905977094,121.74195670353872,6.708388035605356
666018,2025,421,22.417944504118545,0.053249274356576115,0.5073540580482658,20.228055326802277,31.949564613945668,28.82858241349493,3.1209822004507366,14.836154280023324,300,14.529367385091696,0.6112150831808464,Jonathan Aranda,28.276699029126213,233.0,0.0880085257047345,0.0179492727042617,7.026291657409804,118.8702214525379,5.246313411215766
592885,2025,645,28.096512286675363,0.04356048416538816,0.5206641003014264,14.90540518286144,26.136290499232896,13.865493193359478,12.270797305873417,12.300677357246832,300,14.352559639296658,0.5193895671866247,Christian Yelich,25.72298325722983,338.0,0.1347179654812929,0.0134504727945596,-0.3709690364159788,99.00370377283988,-1.7546547507677506
665161,2025,545,25.1165545338011,0.0460854211629378,0.5088246449222883,22.756973118497893,27.65125269776268,25.053548387337127,2.597704310425552,13.077391860505706,300,14.343481718964041,0.5498484460204629,Jeremy Peña,35.92233009708738,333.0,0.0839223685764481,0.0152321575805203,-0.5200977590380498,98.60319491866429,-1.615414811815595
682998,2025,641,27.463892918100946,0.04284538676770818,0.5130148108858748,28.946696742325365,25.707232060624907,27.09519195849488,-1.3879598978699725,12.157720057050653,300,14.276308145971482,0.5135509927164097,Corbin Carroll,31.774960380348656,401.0,0.1153216813816752,0.0117517099154144,-2.02976890116288,94.5487334528698,-3.489150981352127
641355,2025,656,28.74300519381843,0.04381555669789395,0.5347243301660223,20.842133798682532,26.28933401873637,19.06292725489256,7.2264067638438085,12.52648653230891,300,14.218847936567085,0.5284639841787266,Cody Bellinger,30.275229357798167,396.0,0.0809581762515159,0.014246437526636,4.938185452894649,113.26228081801192,3.7186865115032814
621566,2025,723,30.26257481532752,0.041856949952043594,0.5342031671516226,28.036963546948556,25.114169971226158,23.267189665517474,1.8469803057086835,11.920337733557313,300,14.201347718605076,0.50369506019311,Matt Olson,25.03105590062112,403.0,0.117378997022118,0.0158278079744588,6.895026842751692,118.51768895854264,4.9501612500348
683737,2025,591,25.83887261837414,0.04372059664699516,0.5159496241563009,32.281983408394524,26.232357988197094,32.77358721664419,-6.541229228447094,12.73399896915392,300,14.005609085228441,0.5366440613410074,Michael Busch,23.160762942779293,255.0,0.1100887471603819,0.0171228282653972,8.183288776884428,121.97752085440806,6.626053586162307
696100,2025,577,26.826869517477288,0.046493708002560294,0.5451069396357,18.995820238572612,27.896224801536178,19.753019312207222,8.143205489328956,13.615859294054605,300,13.967644204010107,0.5697322922109269,Hunter Goodman,36.9449378330373,416.0,0.1054756245255269,0.0142608372772719,-4.633022077880366,87.55728386083977,-6.0767050454089375
695578,2025,689,27.750695314846826,0.04027677113911005,0.5171452445804748,18.151065574726154,24.16606268346603,15.806443171024226,8.359619512441805,11.820998845145873,300,13.817482690921763,0.49951088686109996,James Wood,24.52431289640592,348.0,0.1636725384477031,0.0090731099018627,-5.408191120864242,85.47544436178744,-7.019294963435181
647304,2025,602,26.166227270157954,0.04346549380424909,0.5265166807725205,18.710758970635414,26.079296282549453,18.64859698069975,7.430699301849703,12.875530724629995,300,13.810394327929853,0.5421362877043704,Josh Naylor,37.16730038022813,391.0,0.0875271348282283,0.0144221687601751,-2.028577871092061,94.5519321531642,-3.282478464166865
593871,2025,521,24.184477047661353,0.04641934174215231,0.5244913467361965,15.307710482182229,27.851605045291386,17.62884124627512,10.222763799016267,13.787029859204843,300,13.799244659229737,0.5758463476977451,Jorge Polanco,26.859903381642518,278.0,0.1150769464241533,0.0159973672440103,1.326660364647965,103.56295697557772,0.1137443941046625
650402,2025,628,23.959276434638184,0.0381517140678952,0.4762073507171212,10.7239589182128,22.89102844073712,10.245820622496305,12.645207818240815,11.401645226832226,300,13.530304725108763,0.4814594665301584,Gleyber Torres,17.20510894064613,229.0,0.1006994668900351,0.0191140222514757,18.822495158191657,150.5507982364819,17.15887189345873
668930,2025,654,23.69857902178203,0.03623635936052298,0.4835771419609388,21.6173202166991,21.74181561631379,19.832403868531284,1.9094117477825066,11.345617564644941,300,12.97937787847662,0.4790002666391528,Brice Turang,23.740458015267176,311.0,0.1230379412039234,0.014132581226381,4.947168836221862,113.28640711977152,3.200008109472381
624413,2025,705,28.05220155537069,0.039790356816128636,0.5676150322915327,22.154953281760662,23.87421408967718,18.85527938873248,5.018934700944701,12.8265713211018,300,12.839411415990412,0.5402443359891357,Pete Alonso,27.746077032810277,389.0,0.1113090669710809,0.0156333506073813,1.7617777575633655,104.73153379568532,0.3649000175092645
673548,2025,651,25.838322561393372,0.03969020362733237,0.5454631428748123,14.55630718274134,23.81412217639942,13.41595132049893,10.398170855900489,12.827031657546721,300,12.811420742274166,0.5402621640060538,Seiya Suzuki,20.45977011494253,267.0,0.0980383195645639,0.0185654564588294,13.174704832947596,135.3827609059415,11.545365782824492
701350,2025,300,15.514954969949724,0.05171651656649908,0.47710489431011205,17.044058581776497,31.029909939899447,34.088117163552994,-3.0582072236535467,16.52739834969787,300,12.795142083178003,0.6611285664125368,Roman Anthony,20.401854714064918,132.0,0.114881422930648,0.0285068001798708,6.859544460782467,118.42239539003316,5.489685834263686
671056,2025,453,20.790319320001856,0.045894744635765684,0.5373305921649002,16.256005098891624,27.53684678145941,21.531132581313408,6.005714200146002,15.14759610529773,300,12.577062747260145,0.6210417368971088,Iván Herrera,25.485714285714284,223.0,0.1174934140709923,0.015206267282069,5.133057828544441,113.78564151278408,3.6506923219015306
680776,2025,696,24.58324077271382,0.03532074823665778,0.5123490170661992,17.945551839233406,21.19244894199467,15.47030330968397,5.722145632310699,11.652323624023794,300,12.456716846290192,0.49232553934234413,Jarren Duran,31.40929535232384,419.0,0.1181900354308132,0.010375015552087,-4.888895377572363,86.8700955025416,-6.075500397248536
650490,2025,651,22.35725002713512,0.03434293398945487,0.5115263014374818,27.76984929875523,20.605760393672924,25.59433115092648,-4.988570757253555,12.028977847385455,300,11.885983817805402,0.5082306663161882,Yandy Díaz,24.05891980360065,294.0,0.1227915114308657,0.0149808779675333,2.7451026266955108,107.37240880416054,1.4968913686911938
656811,2025,546,20.588352848896314,0.037707605950359546,0.5203076308586569,16.652350145844377,22.624563570215727,18.299285874554258,4.32527769566147,13.360266597567424,300,11.878028289794697,0.5604180265622493,Ryan O'Hearn,27.104532839963,293.0,0.1424063772687213,0.0126657276977554,-2.911284418744126,92.18128361707136,-4.671103763979022
683002,2025,650,20.914468299578044,0.032176105076273914,0.4729762573754174,15.663597175979378,19.305663045764348,14.458705085519426,4.8469579602449215,11.130993073030783,300,11.861156511025431,0.46947682474201224,Gunnar Henderson,27.862289831865496,348.0,0.1171696046101615,0.0125864223887703,0.2005768176460133,100.5386808791568,-1.1956207961751475
547180,2025,580,20.610088437105173,0.03553463523638823,0.5061517722326754,23.513592359977824,21.32078114183294,24.324405889632235,-3.0036247477992966,12.610085041165027,300,11.816773336684912,0.5317776867397652,Bryce Harper,35.662063363119415,439.0,0.1048216656540829,0.0128993365597955,-4.350678924494575,88.31556121250351,-5.46852244274138
661388,2025,656,20.77202153627142,0.031664666976023506,0.481228895332453,10.78025626188102,18.998800185614105,9.859990483427762,9.138809702186343,11.273299037035118,300,11.599883934211284,0.4758095373121574,William Contreras,25.196850393700785,320.0,0.11508561546343,0.0136123470257241,5.0833316232764085,113.6520938960391,3.562515512482662
609280,2025,338,15.472420291800589,0.04577639139585973,0.5115195070259233,9.730486066611412,27.465834837515835,17.27305218925103,10.192782648264807,16.6937959443337,300,11.479924390344335,0.6656026291809279,Miguel Andújar,35.80645161290323,222.0,0.0727964391746148,0.0187846927555737,1.9238637610638167,105.16684148422752,0.901359384501683
669065,2025,456,18.58148864476092,0.04074887860693184,0.538276086800897,23.793159562168366,24.449327164159104,31.306788897589957,-6.857461733430853,15.124252368343093,300,11.422272703164515,0.6203155213873287,Kyle Stowers,28.061831153388823,236.0,0.1200672300184901,0.0167052582676548,0.8596830644817575,102.30881531777284,-0.3656545271252887
596019,2025,729,21.32348844730975,0.029250327088216392,0.47748598774224366,21.690624142916338,17.550196252929837,17.85236554972538,-0.30216929679554383,10.610799727605414,300,11.264806505502438,0.44572301210042353,Francisco Lindor,26.91761363636364,379.0,0.1042975276044027,0.0137086343900854,3.992713710400564,110.72306638913676,2.629271970378088
663853,2025,339,16.709776200135938,0.049291375221639934,0.5619674669931588,14.494090795513223,29.57482513298396,25.653258045156146,3.921567087827814,18.31312988890295,300,11.1433563514857,0.7054786653720293,Romy Gonzalez,35.256410256410255,220.0,0.1113360726747687,0.0177438860709198,-4.247475871265033,88.59272939224535,-5.475706745075502
682829,2025,698,20.44904920616164,0.029296632100518107,0.5187989340586926,7.665776405258543,17.577979260310865,6.589492611970095,10.988486648340771,11.782097550237788,300,10.543505688195467,0.4978627545176172,Elly De La Cruz,28.56109906001446,395.0,0.1108902580909231,0.0125772238908384,-0.0975431032099395,99.73803251437788,-1.4836076940133216
687462,2025,411,15.424955337268486,0.03753030495685763,0.523652595342782,10.509608132641162,22.518182974114577,15.342493624293667,7.17568934982091,15.497926603284277,300,10.471132993388952,0.631742863596795,Spencer Horwitz,23.354037267080745,188.0,0.1126834410072565,0.0193505042009866,6.440401004572038,117.29671911231534,4.929019544830736
608369,2025,441,14.90794883657563,0.03380487264529621,0.4976776854686825,17.189680435276763,20.282923587177727,23.38732032010444,-3.1043967329267126,14.219362441962359,300,10.336314352388719,0.5908541956674017,Corey Seager,23.1042654028436,195.0,0.1481510335724543,0.0107412264748225,0.0150472067702412,100.04041166206034,-1.6544386924188617
607208,2025,640,17.040068503183647,0.02662510703622445,0.4648047589275967,23.134484862393794,15.97506422173467,21.688579558494183,-5.713515336759514,11.023812791225161,300,10.154533978353047,0.4646600220856835,Trea Turner,31.377343113284432,385.0,0.1064640255925087,0.0108558967261208,-1.087727098812715,97.07873623309152,-2.4953366319634323
545361,2025,557,15.312559008888021,0.027491129279870775,0.46828576833368085,13.508534809782452,16.494677567922466,14.551383996174994,1.9432935717474713,11.905142884627477,300,9.9317708750395,0.5030573330317262,Mike Trout,20.930232558139537,252.0,0.1386136817723506,0.0166937842887187,6.707144632351767,118.0131014620216,4.806916197197759
575929,2025,562,16.926513551581625,0.030118351515269794,0.5279606284609751,11.145096903883669,18.071010909161878,11.898679968559078,6.1723309406028,13.362404973630323,300,9.875215634539904,0.5604968776649027,Willson Contreras,30.732177263969174,319.0,0.1019181006112342,0.0157434157430681,-0.2110740739709372,99.43312707286772,-1.580880833008052
805779,2025,521,15.6902708739363,0.030115683059378694,0.5122788069445879,11.585160535652001,18.069409835627216,13.341835549695203,4.727574285932013,13.466005209682223,300,9.818931873609621,0.5642983238903061,Jacob Wilson,32.52720677146312,269.0,0.0968617768418167,0.0173083191665057,-2.664013131766767,92.84536990492082,-3.593051683124398
