batter,player,seasons_qualified,first_season,last_season,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,chase_plus,chase_plus_raw,chase_plus_se,chase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor
671218,Heliot Ramos,3,2024,2026,1593,3150,982,31.174603174603174,0.13100376486648868,0.007531890825541753,-8.845686301617393,-7.428664165286655,2.9356519103840495,80.6538750637113,76.96359015151359,7.645181874439049,7.0910111924818215,38.39871907036152,-11.358804516975189,-9.304172730716811,0.13971827202532816,282.0,376.0,-94.0,128.64569709889187,105.16039996809769,98.48807110632275
694212,Samuel Basallo,1,2026,2026,369,759,302,39.78919631093544,0.11546963539612665,0.014682391877433986,-16.470014297147387,-7.4314004077191225,7.413086532010639,83.08505586086441,62.51186095185545,16.873259104339414,11.826339471494322,43.93393407977812,-22.379177737571883,-16.801612045389646,0.508749810222505,398.0,377.0,21.0,34.87182988963025,24.742771096884606,21.10863558102354
677594,Julio Rodríguez,3,2024,2026,1897,3736,1405,37.607066381156315,0.10756173330451052,0.006352845707312291,-8.95987552069397,-7.551401817839212,2.9064121677617227,80.55088268582385,76.92326877498144,7.485650026013534,6.952677220284242,38.82645004323727,-11.851987944145128,-8.875219947658326,0.1373292010732779,381.0,378.0,3.0,151.12423529283728,122.79609552157652,113.65220007609844
667670,Brent Rooker,2,2024,2025,1307,2599,750,28.857252789534435,0.1362638642404087,0.008558763324333885,-9.271839974787452,-7.637103157034444,3.1161153655995464,79.11684590682097,74.64676606568582,8.520811623710895,7.834119438972642,36.570640253662226,-10.173409272140406,-8.646005068563575,0.1546852467171346,215.0,379.0,-164.0,102.19789818030654,82.00074010189454,80.03682164916069
642133,Rowdy Tellez,2,2024,2025,733,1462,420,28.72777017783858,0.13654116000544989,0.011956897926817998,-11.17476263676011,-7.8264144581762505,4.4131769653191695,78.53617249333509,69.35337644778465,12.103073463102868,10.351565655429662,36.46327504144358,-11.930777916836213,-10.547780250093485,0.2684891985559869,213.0,380.0,-167.0,57.34728720228895,43.69545218104702,42.77185351388738
666176,Jo Adell,3,2024,2026,1607,3323,1110,33.40355100812519,0.1252273851359966,0.007438160635903848,-9.89001582119603,-8.072160905594917,3.2088067945685226,79.44783609512172,74.81947788749142,8.169797895796405,7.476561934059572,39.27645255728474,-13.013608421087397,-9.358065739594373,0.162506887119091,324.0,381.0,-57.0,139.00239750095622,112.51363845985286,104.14761627981048
676572,Eric Wagaman,1,2025,2025,515,973,250,25.693730729701954,0.16483121912386026,0.0139726795513311,-12.063311830959485,-8.265799605316912,4.590616853147401,77.6818313161691,67.42831411545157,12.39494860551396,10.486353739726347,37.036191106958206,-13.918254385537537,-11.290853623747635,0.28425298256649084,113.0,382.0,-269.0,41.20780478096506,30.853462126058172,29.261303100045343
678882,Ceddanne Rafaela,3,2024,2026,1719,3166,1420,44.85154769425142,0.0858610129648328,0.006450015538777294,-10.248777196104989,-8.335435773798864,3.2466991432381453,78.61016569270504,73.70027770279853,8.331460838291646,7.609831708768163,38.96914606279151,-12.37054005916616,-9.851606097160694,0.16572776481740917,409.0,383.0,26.0,121.92263841006258,92.55989174322178,86.48104114055153
680776,Jarren Duran,3,2024,2026,1998,3809,1190,31.2417957469152,0.12592150704319913,0.005980030753466481,-9.366242781551797,-8.400466552513882,2.29891480339263,78.24773181373658,75.74693933862528,5.952837384466796,5.676846027786543,38.618807384044594,-11.454373630948618,-9.209906320222967,0.09057645846166855,285.0,384.0,-99.0,149.84659338140696,118.65700491883948,111.70352919034806
672284,Jarred Kelenic,1,2024,2024,449,854,255,29.859484777517565,0.14496193806959382,0.012943933506598204,-12.912435650292997,-8.636879003274668,4.779145994047637,76.0344265445377,64.17063097113,13.261153054396294,11.087860776187872,36.03869116391255,-12.912435650292997,-12.900287446095332,0.3009102200424175,242.0,385.0,-143.0,36.965294207746425,27.3024881961105,27.3024881961105
681481,Kerry Carpenter,1,2025,2025,463,856,294,34.345794392523366,0.12445010378299952,0.012451400962532866,-14.440160784347825,-9.333247395850885,5.049169727011008,74.79965645253031,61.01067536171433,13.63306964376904,11.20463132360804,37.036191106958206,-15.785328218254088,-15.032449927415586,0.32452724642452596,342.0,386.0,-44.0,36.58833051220186,25.44533977361345,24.407318903782453
701358,Cam Smith,2,2025,2026,1001,2036,608,29.862475442043223,0.14777639979445983,0.006435662113503014,-11.013565326872142,-9.499547271889657,2.7279428895214974,76.55761884769558,72.82142097420366,6.731844702443463,6.304284843546036,40.52296228003201,-15.493666847691225,-11.044254248077243,0.12299215623211424,243.0,387.0,-144.0,89.84805107503158,71.47375292136655,63.999450217466716
681351,Logan O'Hoppe,2,2024,2025,976,1939,641,33.058277462609595,0.1245966286786103,0.007734781171368363,-11.763353710513101,-9.562924801924709,3.2790827237114195,73.802138320424,67.774010589948,8.983125707983104,8.191455768915068,36.502692162009616,-12.542518556315558,-11.57906359259952,0.1684904781557158,316.0,388.0,-72.0,79.8664389829892,60.731383613887886,59.46394213138255
682657,Angel Martínez,2,2025,2026,852,1577,641,40.646797717184526,0.11033997650683308,0.010177259273187756,-14.293281343459777,-9.63135174695659,4.757924512998505,75.9358148160494,64.28786133327453,11.887799301716237,9.952855939620989,40.02359387335556,-17.42519909673569,-14.845368044343699,0.2990411760068426,401.0,389.0,12.0,70.72792494088,50.43146543316712,45.98414222351532
687263,Zach Neto,3,2024,2026,1768,3704,1243,33.55831533477322,0.12475695079202836,0.0069069966420817015,-11.678498719679164,-9.776680742496971,3.0189110670531005,75.0087826545123,70.1473426963965,7.716960859269421,7.128994548884915,39.12046623155876,-14.730322117479616,-10.96807387024887,0.14657773252187944,327.0,390.0,-63.0,155.07288983449126,120.66024694050333,111.66754066165133
657557,Paul Dejong,1,2024,2024,479,894,310,34.675615212527966,0.12797552609495594,0.011702273537633144,-14.829197243169473,-9.878328169342964,4.848666343530285,72.58965891848298,58.852009425861915,13.45405781102703,11.19987896547278,36.03869116391255,-14.829197243169473,-15.719625247602204,0.3070209907204884,348.0,391.0,-43.0,39.67241308943634,27.833770623639378,27.833770623639378
664913,Seth Brown,1,2024,2024,401,794,239,30.1007556675063,0.1419204177603856,0.012115159543347428,-14.65482468445,-10.016979882296798,4.664036728239066,72.20492876187654,59.33585762647049,12.941748375449917,10.899124556648479,36.03869116391255,-14.65482468445,-15.502127639861369,0.29075329263682725,252.0,392.0,-140.0,33.91897984473216,24.12467201395808,24.12467201395808
691023,Jordan Walker,2,2025,2026,1002,1987,701,35.279315551082036,0.12454792351468573,0.009263642239685555,-13.658222104903528,-10.087612569827764,4.079655836465272,75.52836172583864,66.866385033554,9.896877107637962,8.634908250610994,41.22164792080502,-17.72568568223069,-12.46810347716297,0.2387643836443774,359.0,393.0,-34.0,87.3080943837947,64.4988634686058,57.70619929446944
681460,Brooks Baldwin,1,2025,2025,327,618,204,33.00970873786408,0.13899636771467858,0.013608137613229024,-16.678922115837956,-10.123681398272288,5.518991779726682,72.6654359001558,54.965881702926005,14.901618159891708,11.877610037950666,37.036191106958206,-18.452796950987633,-16.37404738198709,0.3646818487057958,315.0,394.0,-79.0,28.355259013794427,19.26524646066274,18.298484675506167
664056,Harrison Bader,2,2024,2025,932,1837,610,33.20631464344039,0.12465180961912241,0.009023663433466438,-13.684160955862769,-10.564006685600953,3.736269581858178,71.11425075483324,62.58263992389101,10.21628909048347,9.090307641593867,36.5716900605185,-14.634660091954977,-13.211565506444996,0.20828146001612086,318.0,395.0,-77.0,76.03760386766467,54.7815405162245,53.30509852482794
669911,Michael Toglia,2,2024,2025,794,1735,498,28.703170028818445,0.14626908230674326,0.00787366074882474,-13.33434549708639,-10.663349513236616,3.442512475542934,70.75494761843062,63.42953665242183,9.441354008558717,8.536145247726042,36.462063305986085,-14.121888372914954,-12.34778113357482,0.1825616128516106,212.0,396.0,-184.0,72.84200298875814,55.19621911428048,54.15403737526735
686676,Korey Lee,1,2024,2024,395,676,238,35.20710059171598,0.12743655779940827,0.013495884363055174,-17.31957660019957,-10.864068862124192,5.307499514435088,69.85443002712884,51.94171585914147,14.727226053508204,11.902896048437157,36.03869116391255,-17.31957660019957,-17.294389642754574,0.34677413062006895,356.0,397.0,-41.0,30.329900756259168,18.927846161127782,18.927846161127782
592206,Nick Castellanos,2,2024,2025,1248,2350,929,39.53191489361702,0.10835892212629727,0.008328404355611689,-15.121452733580544,-11.550291480804988,3.8406870141598617,68.36357080269637,58.58210422123881,10.519701861584858,9.305518320473706,36.50946637741727,-15.74917677439955,-14.251713757101939,0.21751814829875304,396.0,398.0,-2.0,100.66543865533016,69.21281696948263,67.9071509645791
672356,Gabriel Arias,1,2025,2025,470,920,359,39.02173913043478,0.11910053462954207,0.00974961266599127,-17.237784796850484,-11.592124756358295,4.821204856640195,68.70054827484564,53.456917999291996,13.017550435240105,10.855345870979429,37.036191106958206,-19.06411250865141,-17.454760555496105,0.3046094366705388,393.0,399.0,-6.0,42.7570919320056,29.254160507806056,27.823537133562
669394,Jake Burger,3,2024,2026,1500,2881,1078,37.4175633460604,0.11615738851382318,0.006810209266306298,-14.348992190277933,-11.993821776254759,3.0665131913373926,69.38611989634072,63.3746161385197,7.827185439902979,7.214035707624603,39.17772505688077,-17.019822891616364,-14.074778430464727,0.15053531417828503,377.0,400.0,-23.0,125.21766481790138,89.34518434220655,82.66810758886047
686681,Michael Massey,2,2024,2026,746,1407,532,37.81094527363184,0.12521968201833283,0.01091947154778007,-18.26869965989008,-12.105729430962679,4.939783344380563,69.86886692442607,54.52924801359397,12.295109531635893,10.176016725532664,40.17681446163834,-21.009324385364028,-18.502813709800165,0.31499960774023816,382.0,401.0,-19.0,66.61687083375307,43.902787589956404,40.49527751461713
642350,José Siri,1,2024,2024,449,897,319,35.56298773690078,0.13242078258204137,0.01339071119874238,-22.06172500387426,-12.269233124273745,6.189083315184233,65.95538648040699,38.78322355400679,17.173440863972576,13.087532003225238,36.03869116391255,-22.06172500387426,-20.938216025939816,0.4192344117759498,364.0,402.0,-38.0,42.2422296436712,25.73270543243863,25.73270543243863
521692,Salvador Pérez,3,2024,2026,1847,3700,1620,43.78378378378378,0.09853213699047103,0.007046912498485744,-16.090214105332706,-12.392429130983736,3.786059328889087,68.07744012139234,58.55204675305437,9.752785701089488,8.653743533558508,38.82028627437332,-18.44807808940874,-14.605186375173988,0.21268109980164493,407.0,403.0,4.0,159.62206192456307,110.09101950364723,102.83272820599983
670042,Luke Raley,2,2024,2026,739,1403,437,31.147540983606557,0.14187276940841662,0.007870990324198258,-15.44189275994572,-12.738543590024097,3.1970206430922117,67.39797297644995,60.47923363478007,8.182203300113878,7.492380001318595,39.072857588954264,-17.807348843562743,-15.147353883658637,0.1615077365325019,280.0,404.0,-124.0,61.99840023147806,42.97913564881158,40.065682239156615
695657,Colson Montgomery,1,2026,2026,571,1129,371,32.86093888396811,0.15145364299860123,0.009653464212280898,-17.4725060238515,-12.836845512663977,4.171906385883499,70.7814795521066,60.23004452065736,9.495863444206654,8.240158948978488,43.93393407977812,-23.703445710226504,-16.494591198367896,0.24698737600583634,313.0,405.0,-92.0,56.189301552481055,39.56129998644904,33.6315223849155
671739,Michael Harris,3,2024,2026,1666,2993,1279,42.733043768793856,0.10379657949070946,0.006994687673082426,-15.970312183077143,-13.023166686357317,3.304726529737832,66.65986577353289,59.114986036371924,8.460309902863141,7.704530003387663,39.06153046024289,-18.220885267921354,-15.988873737048584,0.17068454622976995,403.0,406.0,-3.0,132.7558251686174,88.41159167360654,82.16250040802245
672724,Oswald Peraza,1,2026,2026,344,674,261,38.724035608308604,0.1465935127980535,0.011371652618633286,-23.62891864478849,-14.358424203577107,5.605662039721958,67.31814597458052,46.21715733018229,12.759299063777966,10.111837653281786,43.93393407977812,-30.170533972634658,-23.491189006371854,0.3719321791542137,390.0,407.0,-17.0,38.26090684029196,24.713660150613222,20.963134029314755
673237,Yainer Diaz,2,2024,2025,1189,2175,950,43.67816091954023,0.10278269733253581,0.008125979448159387,-19.325903732347324,-14.499161345953443,4.026790879196095,60.29281590872369,47.07437217085899,11.027708632398657,9.651258205060039,36.515209219126966,-19.869072774404728,-18.75136164829238,0.23405549727093264,406.0,408.0,-2.0,97.64356246590901,59.3460632363074,58.26968325129698
678662,Ezequiel Tovar,3,2024,2026,1549,2992,1294,43.24866310160428,0.11067657112982761,0.006705578694391453,-19.523690849243977,-15.771228268181478,3.4156318388095346,59.19516290439787,49.48643117317847,8.837250871725905,8.00133132000041,38.65038899979157,-21.787581412385304,-18.9728057493981,0.18023354984364973,405.0,409.0,-4.0,143.21548304199692,92.81182116619873,86.96721036235553
666160,Mickey Moniak,3,2024,2026,1270,2304,920,39.93055555555556,0.12001538311268528,0.007121644685475627,-20.431754610120944,-16.823911753707517,3.2504265956502487,56.68065345996821,47.390935512861795,8.369418370782832,7.64304662908733,38.83694722440098,-22.437806105728285,-19.95603029148746,0.1660452964687811,399.0,410.0,-11.0,110.41415246367046,67.16693853891447,62.920796206545596
