batter,game_year,plate_appearances,total_run_value,mean_run_value,run_value_spread,total_neutral_value,runs_per_600_pa,neutral_runs_per_600_pa,context_bonus_per_600_pa,standard_error_per_600_pa,minimum_plate_appearances,runs_per_600_shrunk,shrinkage_factor,player,chase_rate,chases,cost_per_chase,cost_per_chase_se,runs_saved_shrunk,xchase_plus,runs_saved_vs_anchor_shrunk
543877,2024,313,-18.525024219742456,-0.059185380893745865,0.4584883197677493,-16.112359914036954,-35.51122853624752,-30.886312934256143,-4.624915601991379,15.549175231698987,300,-15.127763709043197,0.5515665863120545,Christian Vázquez,,,,,,,
642350,2024,447,-23.69050466677904,-0.052998891871988904,0.48617511916356243,-18.734535254105694,-31.79933512319334,-25.14702718671905,-6.6523079364742905,13.79717643987531,300,-15.444122527180497,0.4919794625600435,José Siri,35.56298773690078,319.0,0.1159313519592994,0.0080191821861989,-10.847722999643404,70.38103448506105,-10.847722999643404
594807,2024,328,-19.930693182744964,-0.06076430848397855,0.4504617994094066,-15.675905056727307,-36.45858509038713,-28.67543607937922,-7.783149011007911,14.923555184160653,300,-16.325426009091192,0.5311767175282607,Adam Duvall,33.64779874213836,214.0,0.1218470447854917,0.0102587330587412,-8.322987532518148,77.2746519509186,-8.322987532518143
686676,2024,395,-22.288241015425676,-0.05642592662133083,0.4582770824141521,-20.580093301876733,-33.8555559727985,-31.26090121804061,-2.59465475475789,13.835053474689529,300,-16.44034781136609,0.49334992316920656,Korey Lee,35.20710059171598,238.0,0.1230636019404491,0.0083615046864109,-11.953995203800703,67.36043391606168,-11.953995203800703
672279,2024,334,-19.052944634291407,-0.05704474441404613,0.40639557434978385,-14.317702998437566,-34.22684664842768,-25.720424548091433,-8.506422100336248,13.342185879049794,300,-17.274731718981027,0.47523252213029016,Michael Siani,,,,,,,
680869,2024,546,-28.50853418356418,-0.052213432570630366,0.45862484438246565,-18.009649117551046,-31.32805954237822,-19.79082320610005,-11.53723633627817,11.776398856779647,300,-17.77112482127147,0.4136690897573025,Zack Gelof,29.76791120080727,295.0,0.1325993902765312,0.0095925947766556,-7.541809349466437,79.40760553625552,-7.541809349466442
663647,2024,394,-22.047737475963118,-0.055958724558282026,0.4114325815348761,-19.998794829517745,-33.575234734969214,-30.455017506879813,-3.120217228089402,12.436604406797494,300,-18.1542112147716,0.4403542080239839,Ke'Bryan Hayes,28.187919463087248,210.0,0.1071013696495789,0.011622417839099,-0.858282461787584,97.6565184565831,-0.8582824617875823
606115,2024,602,-29.752118419946566,-0.049422123621173694,0.43093232744229465,-20.91723741034808,-29.653274172704215,-20.847744927257224,-8.80552924544699,10.538094280467401,300,-18.426979257547515,0.3610016378652654,Orlando Arcia,27.47631352282515,319.0,0.1220111046377231,0.0096903107183144,-2.2892157435814973,93.74945302644392,-2.289215743581502
593160,2024,336,-21.10174572467816,-0.06280281465678024,0.41374516743127077,-6.213261992598001,-37.681688794068144,-11.09511070106786,-26.586578093000284,13.5429896298284,300,-18.796007934838297,0.4826882359760349,Whit Merrifield,25.588235294117645,174.0,0.1030375400641677,0.0119103912538761,6.162743768235689,116.82695024151872,6.162743768235686
572191,2024,301,-21.350817620062,-0.07093294890386047,0.4276244810751197,-16.504928835900206,-42.55976934231628,-32.90019037056519,-9.659578971751088,14.7887191960467,300,-19.38482858752461,0.5266538380179423,Michael Taylor,,,,,,,
592273,2024,361,-31.271313582093427,-0.08662413734651919,0.37550911573989904,-27.391228433367065,-51.974482407911516,-45.52558742387878,-6.448894984032734,11.858182602312601,300,-29.69721155574823,0.41703024824811324,Brandon Drury,26.79355783308931,183.0,0.0871989881552953,0.0143176937482717,6.54436197421378,117.86893264493273,6.544361974213784
592450,2025,677,75.42855648141264,0.1114158884511265,0.5366103765499697,81.72855370010315,66.8495330706759,72.43298703111061,-5.58345396043471,12.37416727363095,300,33.7312689377541,0.5223627086537297,Aaron Judge,22.67441860465116,312.0,0.1504002484684899,0.0087898156962922,-0.5469650931588772,98.5310384285242,-2.1127806423032376
660271,2025,721,55.69117391917282,0.07724157270342971,0.5183653203051052,60.394431896062926,46.344943622057826,50.25888923389425,-3.913945611836425,11.582960002603874,300,25.354010083715636,0.4893412715877728,Shohei Ohtani,26.098535286284957,392.0,0.1143723328527145,0.0108590767943521,3.8596073527340105,110.36558813910428,2.279115826689334
665742,2025,714,50.573783792688054,0.07083162996174798,0.5153897994411193,48.090000966133594,42.49897797704879,40.41176551775933,2.0872124592894608,11.57278708980083,300,23.407181852531096,0.488902153928205,Juan Soto,15.877251501000666,238.0,0.1221798648084515,0.0162391191376136,16.425982287354902,144.11458254952623,14.804438531632822
663728,2025,705,51.48539145022312,0.07302892404286968,0.5790855192812681,47.778987987631425,43.8173544257218,40.66296850011185,3.154385925609951,13.085773440657444,300,21.60787445129223,0.5501655995720184,Cal Raleigh,32.018408941485866,487.0,0.1135439276861893,0.0095884196073034,-1.315217674943019,96.46777418379811,-2.9152377486388046
701762,2025,487,39.546103675162655,0.08120349830628881,0.5595296682727061,41.4994251241337,48.722098983773286,51.12865518373762,-2.406556199964335,15.212825689855269,300,20.5139148142716,0.6230622209884079,Nick Kurtz,22.39422084623323,217.0,0.1171226113623655,0.0134241490770514,4.585657865397192,112.31551202893232,3.202403851029726
656941,2025,727,51.03984838839435,0.07020611882860295,0.5994840737421089,46.4244308747126,42.12367129716177,38.31452341791961,3.809147879242161,13.340180160491942,300,20.478159699834432,0.5596765881846063,Kyle Schwarber,21.648835745752045,344.0,0.1496398627057715,0.0114291150345931,3.1501925074649035,108.46034197446087,1.6885056381911738
543807,2025,582,39.63166141699024,0.06809563817352275,0.5364551716531306,45.62387738922563,40.85738290411365,47.03492514353158,-6.177542239417932,13.34206937364549,300,19.917972356204764,0.5597463825055129,George Springer,20.64343163538874,231.0,0.0899002233315797,0.0118877247083475,13.815973184278665,137.10498884496533,12.435224572096711
665489,2025,677,34.98498275594681,0.051676488561221284,0.4777924323201902,32.90578547960739,31.00589313673277,29.16317767764318,1.8427154590895896,11.017832934235983,300,18.20857619511694,0.4643900896523776,Vladimir Guerrero,21.67889160554197,266.0,0.1079585049005685,0.0111234846192425,8.135010648344615,121.84786227755411,7.008410401065948
518692,2025,624,36.50019422205972,0.05849390099689057,0.5331285552254053,26.587242058932393,35.09634059813434,25.56465582589653,9.53168477223781,12.805333693352637,300,18.024903311638102,0.5394210323160413,Freddie Freeman,28.55953372189842,343.0,0.1154568700390563,0.0083740631917048,0.1710773608319699,100.45945540575596,-1.0160927017534986
672695,2025,718,35.75135328257883,0.049792971145652974,0.49163623649703614,34.142051836436806,29.875782687391784,28.53096253741237,1.3448201499794123,11.008620833909026,300,17.614273717301,0.46397400694312807,Geraldo Perdomo,19.04406273338312,255.0,0.0963093694435522,0.011950568493261,14.897722249198818,140.0101976530273,13.71476158554258
608070,2025,669,34.250830632336154,0.051197056251623546,0.49938746294672265,32.30571377603174,30.71823375097413,28.973734328279583,1.7444994226945454,11.584460865001533,300,17.372328474617117,0.48940602564480157,José Ramírez,29.175784099197667,400.0,0.0961505520459492,0.0103151352386979,5.400345339877722,114.50348454809811,3.928363381042846
663656,2025,596,31.061850044769777,0.05211719806169426,0.49101101693587107,28.144704293548855,31.270318837016553,28.333594926391463,2.9367239106250906,12.067556952011424,300,17.08595799741748,0.5098311669383899,Kyle Tucker,17.59927797833935,195.0,0.1135257272312364,0.0119493213035812,14.087938937615244,137.8353960417055,12.666572019086985
663757,2025,580,32.67461644478234,0.05633554559445231,0.5473072142178113,27.105126221513068,33.801327356671386,28.039785746392827,5.7615416102785595,13.635417069639535,300,16.487063522045062,0.5704358747245868,Trent Grisham,17.290552584670234,194.0,0.1306444545349863,0.0134572146265114,12.77936474891034,134.32101236224415,11.100948636685892
665487,2025,690,30.993363494559905,0.044917918108057835,0.46999121062023114,29.15904760213914,26.9507508648347,25.355693567077513,1.5950572977571866,10.735355761957463,300,16.339630156261123,0.451496426408701,Fernando Tatís,24.40775305096913,340.0,0.1231004044317795,0.0097470338527486,3.658580666815871,109.8256990673,2.2749742014803176
646240,2025,728,34.977003647030756,0.048045334679987305,0.5287970378231903,27.617697973581564,28.827200807992384,22.761838989215573,6.065361818776811,11.75911328816563,300,16.21693627353115,0.4968864398950954,Rafael Devers,25.73623559539053,402.0,0.1139000710355527,0.0096037658559366,7.796868175067735,120.93972699590604,6.251101403806368
621439,2025,540,29.53168835965549,0.05468831177713979,0.5256313114195862,30.051268770157446,32.812987066283874,33.39029863350827,-0.5773115672243989,13.571742102488146,300,16.12991186127456,0.5681404426806167,Byron Buxton,29.751243781094526,299.0,0.1278470747848889,0.009925953849443,-3.839440368906464,89.68857349684976,-5.488487451142285
660670,2025,411,23.025299413635715,0.05602262631054918,0.471496293543861,29.01198180188992,33.61357578632951,42.35325810494879,-8.73968231861928,13.954318217939985,300,16.06581897501319,0.5817269037971267,Ronald Acuña,23.24510932105869,202.0,0.1140856314071465,0.0155610670536177,8.4467565218141,122.68510530077538,6.650882683181489
686948,2025,447,27.456793521660863,0.06142459400818985,0.5522779629893958,12.724770857566586,36.85475640491391,17.080229339015553,19.774527065898354,15.673110776070152,300,15.576488494242273,0.6369571769146023,Drake Baldwin,28.78612716763006,249.0,0.0917026225076998,0.012159717634393,5.777345923964611,115.5159794538502,4.607215655747494
677951,2025,685,30.062899525538185,0.04388744456282947,0.48960587859085447,30.366431743085016,26.332466737697683,26.59833437350512,-0.2658676358074388,11.22412741955056,300,15.4940102979297,0.47362946956229146,Bobby Witt,30.84935897435897,385.0,0.090661986473815,0.0089933539317933,2.7491874417025857,107.38337922320014,1.6461926706903889
669257,2025,434,23.854444034690417,0.05496415676195949,0.5029347514638399,21.597658824795865,32.978494057175695,29.85851450432608,3.119979552849614,14.48498436907495,300,15.267323403909206,0.5997716223159053,Will Smith,19.41431670281996,179.0,0.1188325839141741,0.0123769715348413,14.90946356776151,140.0417308275987,13.269355274909294
666182,2025,627,29.392597226020968,0.0468781454960462,0.5291857678378892,19.97746253807334,28.12688729762772,19.117189031649126,9.009698265978596,12.680186334695136,300,14.935440076967655,0.5345373648251842,Bo Bichette,35.22438611346317,416.0,0.0888096457504972,0.0087418200428242,-0.6993625590117178,98.12175084559048,-2.035427908922638
571970,2025,387,26.827205947532665,0.0693209456008596,0.5924389638571611,18.134968297858666,41.59256736051576,28.116229919160723,13.476337441355035,18.069218999509342,300,14.896538843272857,0.699876174853709,Max Muncy,20.12048192771084,167.0,0.1299518865012624,0.0157539637920923,9.654855191146872,125.92964602558068,8.244083502116705
606466,2025,553,26.067457412273555,0.04713825933503355,0.5149389311498164,29.36668201199651,28.28295560102013,31.86258446147903,-3.5796288604589,13.138458449883242,300,14.570597162202283,0.5521535867323261,Ketel Marte,25.0,267.0,0.0886409255803701,0.0118472583156436,9.768601918341751,126.23513091523868,8.40304406896179
666018,2025,421,22.417944504118545,0.053249274356576115,0.5073540580482658,20.228055326802277,31.949564613945668,28.82858241349493,3.1209822004507366,14.836154280023324,300,14.529367385091696,0.6112150831808464,Jonathan Aranda,28.276699029126213,233.0,0.0988373739530637,0.0113082630311514,6.102562345627341,116.38939977227744,4.342257769891802
592885,2025,645,28.096512286675363,0.04356048416538816,0.5206641003014264,14.90540518286144,26.136290499232896,13.865493193359478,12.270797305873417,12.300677357246832,300,14.352559639296658,0.5193895671866247,Christian Yelich,25.72298325722983,338.0,0.1403042581233086,0.0095715954297473,-1.917755178621524,94.84956408346986,-3.302607344250826
665161,2025,545,25.1165545338011,0.0460854211629378,0.5088246449222883,22.756973118497893,27.65125269776268,25.053548387337127,2.597704310425552,13.077391860505706,300,14.343481718964041,0.5498484460204629,Jeremy Peña,35.92233009708738,333.0,0.099496220802002,0.0084827502592424,-5.6193020854796405,84.90847235897421,-6.763619473882681
682998,2025,641,27.463892918100946,0.04284538676770818,0.5130148108858748,28.946696742325365,25.707232060624907,27.09519195849488,-1.3879598978699725,12.157720057050653,300,14.276308145971482,0.5135509927164097,Corbin Carroll,31.774960380348656,401.0,0.1145229283179888,0.0083192777638944,-2.120012947122303,94.3063687439936,-3.5252024205846384
641355,2025,656,28.74300519381843,0.04381555669789395,0.5347243301660223,20.842133798682532,26.28933401873637,19.06292725489256,7.2264067638438085,12.52648653230891,300,14.218847936567085,0.5284639841787266,Cody Bellinger,30.275229357798167,396.0,0.0908431759478837,0.0085166295437108,3.065357165614016,108.2325031989327,1.8381420751849296
621566,2025,723,30.26257481532752,0.041856949952043594,0.5342031671516226,28.036963546948556,25.114169971226158,23.267189665517474,1.8469803057086835,11.920337733557313,300,14.201347718605076,0.50369506019311,Matt Olson,25.03105590062112,403.0,0.1173333342811924,0.0101639451339782,8.494293490953934,122.81277337642452,6.47423406021475
683737,2025,591,25.83887261837414,0.04372059664699516,0.5159496241563009,32.281983408394524,26.232357988197094,32.77358721664419,-6.541229228447094,12.73399896915392,300,14.005609085228441,0.5366440613410074,Michael Busch,23.160762942779293,255.0,0.1277146815268314,0.0100683181333887,5.710664314511362,115.33689540801964,4.170841803880627
696100,2025,577,26.826869517477288,0.046493708002560294,0.5451069396357,18.995820238572612,27.896224801536178,19.753019312207222,8.143205489328956,13.615859294054605,300,13.967644204010107,0.5697322922109269,Hunter Goodman,36.9449378330373,416.0,0.1270818147229427,0.0071736837570295,-14.396660110934109,61.33548424740536,-15.8570935385747
695578,2025,689,27.750695314846826,0.04027677113911005,0.5171452445804748,18.151065574726154,24.16606268346603,15.806443171024226,8.359619512441805,11.820998845145873,300,13.817482690921763,0.49951088686109996,James Wood,24.52431289640592,348.0,0.1575447139707318,0.0076468699349787,-4.006607511602603,89.2396196025238,-5.645640591661123
647304,2025,602,26.166227270157954,0.04346549380424909,0.5265166807725205,18.710758970635414,26.079296282549453,18.64859698069975,7.430699301849703,12.875530724629995,300,13.810394327929853,0.5421362877043704,Josh Naylor,37.16730038022813,391.0,0.0823792466347249,0.0090203605115753,-1.245625674979454,96.65467454527864,-2.471090728575025
593871,2025,521,24.184477047661353,0.04641934174215231,0.5244913467361965,15.307710482182229,27.851605045291386,17.62884124627512,10.222763799016267,13.787029859204843,300,13.799244659229737,0.5758463476977451,Jorge Polanco,26.859903381642518,278.0,0.1253744852827129,0.0095009575955858,-1.1904529422540024,96.80284967597836,-2.5033245308171903
650402,2025,628,23.959276434638184,0.0381517140678952,0.4762073507171212,10.7239589182128,22.89102844073712,10.245820622496305,12.645207818240815,11.401645226832226,300,13.530304725108763,0.4814594665301584,Gleyber Torres,17.20510894064613,229.0,0.1134007760555866,0.0112958645120274,19.570093240263184,152.55859154396654,17.845313990639294
668930,2025,654,23.69857902178203,0.03623635936052298,0.4835771419609388,21.6173202166991,21.74181561631379,19.832403868531284,1.9094117477825066,11.345617564644941,300,12.97937787847662,0.4790002666391528,Brice Turang,23.740458015267176,311.0,0.120251376729795,0.0092727451669923,6.3002838126492025,116.92041215413444,4.545905877992639
624413,2025,705,28.05220155537069,0.039790356816128636,0.5676150322915327,22.154953281760662,23.87421408967718,18.85527938873248,5.018934700944701,12.8265713211018,300,12.839411415990412,0.5402443359891357,Pete Alonso,27.746077032810277,389.0,0.1004353635952719,0.0111348175168898,4.800431020367961,112.8923194252044,3.3835299175099944
