batter,player,seasons_qualified,first_season,last_season,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,xchase_plus,xchase_plus_raw,xchase_plus_se,xchase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor
691777,Max Muncy,1,2026,2026,272,553,184,33.273056057866185,0.14555618207422275,0.011258247367785546,-12.761504455382946,-7.857213160150478,5.225154008943714,81.68313103604811,70.25016375046887,12.180967901405003,9.87729146052437,42.89604940458815,-18.093974884114438,-14.080446169961457,0.342475195488038,320.0,376.0,-56.0,26.782337501656986,20.99712214855005,18.579735554191775
683357,Owen Caissie,1,2026,2026,323,701,211,30.099857346647646,0.1551537518894382,0.010511680655782844,-12.416512808011989,-7.861488875997688,5.034515874561464,81.67316341453852,71.05441414685632,11.736549039928544,9.635860233671139,42.89604940458815,-17.89417276856215,-12.11572291427367,0.32593752836902373,251.0,377.0,-126.0,32.73744164867146,26.053218920358336,23.104411974928833
519317,Giancarlo Stanton,1,2024,2024,457,945,294,31.11111111111111,0.1332934596999597,0.011223357877400917,-12.141355158703455,-8.061532465813663,4.71487319195284,77.98853712338112,66.84886037723444,12.87363868752474,10.787789901471507,36.624246698191165,-12.141355158703455,-11.610523254263356,0.2977975710111637,278.0,378.0,-100.0,39.18827715178815,29.940611639242352,29.940611639242352
694212,Samuel Basallo,1,2026,2026,369,759,302,39.78919631093544,0.1060984449684945,0.009611673739656853,-12.933344462643127,-8.14975153884702,5.082112389618649,81.00116059178325,69.84956740268072,11.847506845409097,9.69698258845353,42.89604940458815,-17.363031187615217,-13.195900717153945,0.33008562802339764,398.0,379.0,19.0,32.04173038048534,24.087723535959817,21.363466200101982
695506,Jac Caglianone,1,2026,2026,507,988,388,39.27125506072875,0.10662131240223972,0.008134162696809477,-11.144182325784119,-8.177465856242243,3.9965585190883606,80.93655250367279,74.0204926083656,9.316845198012313,8.156641339166972,42.89604940458815,-15.287106549888218,-9.84667515350802,0.23354798038439073,395.0,380.0,15.0,41.369069212069014,31.952235146781433,28.45146417741347
594807,Adam Duvall,1,2024,2024,325,636,214,33.64779874213836,0.12184704478549173,0.010258733058741273,-12.262289467930122,-8.224777839219843,4.651064794943917,77.54280679955649,66.51865751948492,12.699414224876408,10.684650198286974,36.624246698191165,-12.262289467930122,-11.651970370209698,0.2921304371794327,330.5,381.0,-50.5,26.07526758409523,19.433194122299746,19.433194122299746
657557,Paul Dejong,1,2024,2024,479,894,310,34.675615212527966,0.11936520453188451,0.008439378940714365,-11.073973362023949,-8.459255099123553,3.6988353841141497,76.90258268290513,69.76327334926214,10.099416964381772,8.993689744521417,36.624246698191165,-11.073973362023949,-11.91529017995201,0.20698172158843842,348.0,382.0,-34.0,37.0032134048842,28.16249133753508,28.16249133753508
681351,Logan O'Hoppe,2,2024,2025,976,1939,641,33.058277462609595,0.12122277295993518,0.006152740490578824,-10.01368589176193,-8.619207245690367,2.6799010581550147,76.64694237846814,72.868713215921,7.260979118745567,6.80946202070624,36.90826008900579,-10.671138262560262,-9.841699488298303,0.12050124637193278,316.0,383.0,-67.0,77.70379746731845,61.414868416719045,60.345412560220424
663853,Romy Gonzalez,1,2025,2025,339,624,220,35.256410256410255,0.12060043160388781,0.010628201550571736,-12.585436920792771,-8.727316298722695,4.4341088662275,76.56140688814627,66.19981160021251,11.908503137944049,10.155285982052014,37.23481293042703,-13.881820642132617,-13.078870080401707,0.27277304941268293,358.0,384.0,-26.0,26.532094952855317,19.421323092607402,18.688866290050388
687263,Zach Neto,3,2024,2026,1768,3704,1243,33.55831533477322,0.12029878411513553,0.00499180982028108,-9.905292852875672,-8.925895612513086,2.2128176319869954,77.1225233644224,74.61228366904288,5.671552286989331,5.423875444111119,39.01608448648616,-12.220321904449195,-9.214321162142495,0.08543298320500665,327.0,385.0,-58.0,149.53138865511346,120.34379238197315,113.5221734433365
607208,Trea Turner,3,2024,2026,1800,3484,1163,33.38117106773823,0.12171566011553901,0.004351121665865604,-9.969322562520896,-9.259229330033905,1.8549303219138285,76.2653236204258,74.44510376500693,4.754841826249797,4.606071237939003,39.01139911055327,-11.964275049435503,-9.710902046210057,0.06159750814560325,322.0,386.0,-64.0,141.55531271437187,111.64734502680918,105.66248756606535
665161,Jeremy Peña,3,2024,2026,1599,2895,1076,37.167530224525045,0.10655674306717988,0.004990246253864042,-10.27379366446465,-9.289974074317406,2.180275536736579,75.83483702914899,73.27571678407222,5.6713520667677795,5.4304608196442015,38.44366406931889,-11.884334230206806,-10.049303635354432,0.08314606620159117,376.0,387.0,-11.0,114.65505554028556,87.27539542448727,82.98330481678443
642731,Thairo Estrada,1,2024,2024,382,637,223,35.00784929356358,0.11922804849178406,0.010364307477398575,-12.782118329026172,-9.538905796117561,3.9139475981214673,73.95467031793264,65.09930037780826,10.686766148052332,9.40099197649385,36.624246698191165,-12.782118329026172,-13.56728489486248,0.22615362619316443,354.0,388.0,-34.0,26.587854813667846,18.44990614418785,18.44990614418785
592206,Nick Castellanos,2,2024,2025,1248,2350,929,39.53191489361702,0.10089808193593558,0.00579040358522307,-11.420497934969505,-9.82016017752662,2.715178344890051,73.3960446039422,69.06054359907355,7.355733743030503,6.887336333051102,36.91240656260377,-11.95268697162454,-10.586599878677951,0.12330085689059533,396.0,389.0,7.0,93.73431811848415,69.97968241374758,68.87272921750511
680776,Jarren Duran,3,2024,2026,1998,3809,1190,31.2417957469152,0.1297021382622359,0.004175274718360018,-10.727040773228214,-10.064366812673473,1.7287471369005176,73.93359757290776,72.21729226972433,4.47740224535419,4.354975707916268,38.61049425912733,-12.324984883628082,-10.536793534067714,0.053938763474525454,285.0,390.0,-105.0,154.34554453206073,118.62449875721077,113.30334486957922
672724,Oswald Peraza,1,2026,2026,344,674,261,38.724035608308604,0.1255989571921118,0.009849775696776026,-15.230732358992771,-10.22800954797892,4.716814530695466,76.15629017136264,64.49385766195127,10.995918263258428,9.213176901040486,42.89604940458815,-20.12664850993664,-14.948453812714119,0.29796976883818366,390.0,391.0,-1.0,32.78132782714118,24.049041274651994,21.242049348110843
691023,Jordan Walker,2,2025,2026,1002,1987,701,35.279315551082036,0.1190822156144957,0.005785662070161905,-11.87914450856249,-10.255663897463805,2.6838624170239016,74.7832054166566,70.79136466510462,6.599124926157528,6.187661729713273,40.66997438381022,-14.90862655777069,-10.67866593294609,0.1208146819214357,359.0,392.0,-33.0,83.47663314576148,63.638461816462126,58.57922679428443
669394,Jake Burger,3,2024,2026,1500,2881,1078,37.4175633460604,0.10947972056094069,0.005267355944787784,-11.601771872909621,-10.287313699773772,2.411732491495513,73.67112818077953,70.30696511914552,6.172475875041214,5.856115854898532,39.072368046791425,-13.616474794261801,-11.345006390517108,0.0998797798967823,377.0,393.0,-16.0,118.01913876469406,89.01470908242001,83.97795177903956
642708,Amed Rosario,1,2024,2024,346,620,242,39.03225806451613,0.11138935561201017,0.009234271921148859,-14.449457449275844,-10.343479972316683,4.252427157348085,71.75783557391902,60.54674497922304,11.610961427796706,10.011760311320275,36.624246698191165,-14.449457449275844,-15.663664273337861,0.2564939224805168,394.0,394.0,0.0,26.95622405810646,18.623703595690724,18.623703595690724
642350,José Siri,1,2024,2024,449,897,319,35.56298773690078,0.11593135195929943,0.00801918218619892,-14.613157046512637,-10.772030764518243,4.040886941380542,70.58770695466546,60.09977442830417,11.033365340399254,9.634344518820857,36.624246698191165,-14.613157046512637,-13.430022337120679,0.23752019242493544,364.0,395.0,-31.0,36.98210127501652,26.04658875187623,26.04658875187623
664056,Harrison Bader,2,2024,2025,932,1837,610,33.20631464344039,0.12336990693420008,0.006061384634528417,-12.853016855125528,-11.188147778359664,2.6165583176577165,69.72124935236417,65.21557454050142,7.081254057851847,6.659683350404709,36.95049346176784,-13.574540163969226,-12.339644134620789,0.11552246195827012,318.0,396.0,-78.0,75.25564322986205,55.29062371490039,54.16985750849651
521692,Salvador Pérez,3,2024,2026,1847,3700,1620,43.78378378378378,0.09256027749339016,0.00477830311946802,-13.032545609684634,-11.39268527666089,2.5762444874515094,70.61602631850076,66.38650433165034,6.644640695153991,6.26012924743923,38.77176518107883,-14.870255483513679,-11.542682950517907,0.1123871187493662,407.0,397.0,10.0,149.94764953929206,109.82912997081286,104.17204640920912
664913,Seth Brown,1,2024,2024,401,794,239,30.1007556675063,0.1460625293738466,0.009755531421729496,-15.598689642231733,-11.585309623662969,4.000672008260608,68.36710466939063,57.40884509987167,10.92356121677773,9.560977772184053,36.624246698191165,-15.598689642231733,-16.405721397347666,0.23391647390859086,252.0,398.0,-146.0,34.90894452034934,24.48382027612446,24.48382027612446
671739,Michael Harris,3,2024,2026,1666,2993,1279,42.733043768793856,0.09726822765325177,0.004496214862101586,-13.043174736790926,-11.846272315927372,2.163406496953652,69.59037964684849,66.51790695269202,5.553508182776551,5.321033294272959,38.95567316643491,-14.782231833834487,-13.07733610966348,0.08196947809959912,403.0,399.0,4.0,124.40606316850901,88.18951464935287,83.36073277656192
686676,Korey Lee,1,2024,2024,395,676,238,35.20710059171598,0.12306360194044919,0.008361504686410934,-15.233688154765083,-11.892106718600784,3.6086401146403673,67.52941619086428,58.40545669020556,9.853144951698335,8.818456664433926,36.624246698191165,-15.233688154765083,-15.309848931482225,0.19899463224404743,356.0,400.0,-44.0,29.289137261826905,19.26029255993989,19.26029255993989
673237,Yainer Diaz,2,2024,2025,1189,2175,950,43.67816091954023,0.09293970669436712,0.005232045145820283,-14.282057382399987,-12.441195246001392,2.625366321875011,66.29856533182117,61.3119307041795,7.111745280675082,6.68575551571171,36.91592173596238,-14.74701377609975,-13.70717243461116,0.11621099134588077,406.0,401.0,5.0,88.29272135964877,59.990444313526126,59.06905572667776
686780,Pedro Pagés,1,2025,2025,388,725,260,35.86206896551724,0.12840095163334247,0.009541346547864074,-17.474498280477242,-12.71460044563202,4.180981652840496,65.85292245354057,53.069461331447506,11.228689830274236,9.723780393395828,37.23481293042703,-18.739377612753486,-16.77714687491518,0.2500848750350757,368.0,402.0,-34.0,33.38424742466904,22.084071869960425,21.266116568421786
695657,Colson Montgomery,1,2026,2026,571,1129,371,32.86093888396811,0.14434615151351785,0.007286884103583786,-15.679389816160889,-12.726820896861971,3.2914982650719193,70.331018652033,63.44793976649088,7.673196741329429,6.985212550586735,42.89604940458815,-20.366421491533657,-14.736158816500357,0.17128235879895898,313.0,403.0,-90.0,53.55242221151512,38.63086956980201,34.17037775873892
678882,Ceddanne Rafaela,3,2024,2026,1719,3166,1420,44.85154769425142,0.0937335914627941,0.003977633745573658,-14.211030707352382,-13.009412848331252,2.0793287935024134,66.54830927648199,63.45853501407269,5.346672023070652,5.1389332448697385,38.89015044368164,-15.885404727581273,-13.834118143502936,0.07619807309726084,409.0,404.0,5.0,133.10169987716762,92.38709690060304,87.59001533264727
696100,Hunter Goodman,2,2025,2026,1087,2225,861,38.69662921348315,0.11687748345345567,0.0058374432054138755,-15.920770092623878,-13.387619125840043,2.980609037425424,66.43946519280605,60.08927697834328,7.4718911859449895,6.90928946991507,39.89095883826711,-18.787162608905863,-15.013110698585772,0.14492206618623163,389.0,405.0,-16.0,100.63151325342533,71.78838476895507,66.5954369936242
670042,Luke Raley,2,2024,2026,739,1403,437,31.147540983606557,0.14337096090382415,0.005723163649801961,-16.060270760811523,-14.082339035463875,2.574627518444567,63.92337081086924,58.85623606591781,6.595770919102642,6.214525709216178,39.0345199980785,-17.879409163868257,-15.743442073634855,0.11226191720346236,280.0,406.0,-126.0,62.653109914971154,42.872209761238295,40.63163762814008
672356,Gabriel Arias,1,2025,2025,470,920,359,39.02173913043478,0.12482966964762822,0.008065934124908676,-19.71723302701318,-14.440231118149928,4.158049724163413,61.21846739197699,47.04624120482442,11.167102496077252,9.683702708576632,37.23481293042703,-21.110022086965504,-19.84257075929574,0.24802761596839298,393.0,407.0,-14.0,44.81385140349853,29.36868553233821,28.27766743537555
678662,Ezequiel Tovar,3,2024,2026,1549,2992,1294,43.24866310160428,0.10648489240172507,0.00434539096889468,-17.497380107320016,-15.769720979917443,2.2860777671582664,59.20184413656464,54.73218316739346,5.914356834799592,5.639883793970297,38.653024006045285,-19.24309813492639,-16.91133348063784,0.09066215850116173,405.0,408.0,-3.0,137.79145076783223,92.61904779076772,88.11218574949726
595879,Javier Báez,1,2025,2025,435,816,377,46.200980392156865,0.10694883017939183,0.008085619343877094,-22.436627411280718,-15.82701680851914,4.464091619935952,57.494034311138336,39.74287596609284,11.989026581863252,10.205085491827312,37.23481293042703,-23.446345889150727,-22.761772272389365,0.27545485880706105,410.0,409.0,1.0,40.31970897763072,24.053154104452197,23.321108207996442
666160,Mickey Moniak,3,2024,2026,1270,2304,920,39.93055555555556,0.11750239984466213,0.0049100067793367294,-19.442178557273635,-17.42722490348196,2.358620352949633,55.062767892201215,49.86707893263528,6.081855880192329,5.782733749289759,38.781260184597556,-20.947558647945197,-18.97277209142343,0.09594647380969658,399.0,410.0,-11.0,108.10220785708916,66.94959657752662,63.76320871893849
