batter,player,game_year,plate_appearances,chases,chases_in_play,chase_rate,chase_plus,xchase_plus,luck,luck_raw,luck_se,luck_z,chase_plus_rank,xchase_plus_rank,rank_move,chase_plus_raw,xchase_plus_raw,chase_plus_se,xchase_plus_se,league_chase_cost_per_600_pa
609280,Miguel Andújar,2025,340,222,63,35.80645161290323,104.89398299866822,91.5986786162706,13.295304382397617,20.16176293398209,15.987552761348418,1.2610912523601023,107.0,190.0,83.0,107.2778591994816,87.11609626549951,20.024786581736805,11.887730096183796,37.036191106958206
682928,Cj Abrams,2025,637,365,111,32.97199638663053,106.7778449260478,93.83509166359428,12.942753262453522,17.501363791557324,11.17148771022341,1.5666099489633085,96.0,174.0,78.0,109.0600807852784,91.55871699372108,14.538477088368436,9.384527700635424,37.036191106958206
666023,Freddy Fermin,2025,348,199,36,30.99688473520249,101.4923954476973,88.7254789737666,12.766916473930706,16.252404275914543,10.994075235405166,1.4782875255915593,133.0,210.0,77.0,100.86030758643884,84.60790331052429,14.97936358892952,10.240540051979623,37.036191106958206
607208,Trea Turner,2025,638,385,73,31.377343113284432,97.13640854000975,84.4348466809277,12.701561859082048,13.882052744070364,7.997546915014559,1.7357888477038204,166.0,230.0,64.0,95.4336873515586,81.55163460748824,11.013584502002514,7.553747463713848,37.036191106958206
678882,Ceddanne Rafaela,2025,586,438,102,42.27799227799228,82.6468467539488,70.53628226881511,12.11056448513368,9.662046698937345,10.297580143566663,0.9382832242362918,238.0,258.0,20.0,73.55405970816162,63.89201300922427,13.305610105009269,8.737813925292674,37.036191106958206
663853,Romy Gonzalez,2025,339,220,46,35.256410256410255,88.3763762099328,76.38251611308547,11.993860096847328,9.00081941157302,12.41009082758491,0.7252823155464884,215.0,250.0,35.0,75.11991200211031,66.11909259053729,19.03102094521592,11.966471444599083,37.036191106958206
701538,Jackson Merrill,2025,483,324,72,37.85046728971962,84.41141367152392,72.56964659031476,11.841767081209156,9.338200401041973,10.491556358285541,0.8900681731235497,233.0,255.0,22.0,73.60479707565679,64.26659667461482,15.19330358935477,10.081997867679288,37.036191106958206
657757,Gavin Sheets,2025,545,375,92,31.48614609571788,100.65228790747642,89.28077947095323,11.371508436523186,14.14599904248567,13.366696355073943,1.0583018171962817,136.0,204.0,68.0,99.14478985971604,84.99879081723037,17.396804880352725,10.642463859880054,37.036191106958206
641680,Jonah Heim,2025,435,246,70,30.0,98.91074394815044,87.7922109784221,11.118532969728335,13.220775334136292,13.994061178814949,0.9447418562204585,153.0,212.0,59.0,96.58698055479356,83.36620522065726,15.667169658460878,10.300579596998574,37.036191106958206
694384,Nolan Schanuel,2025,559,251,80,24.368932038834952,126.20042478944993,115.43265063402336,10.767774155426565,23.876368977481278,13.12543459560343,1.8190916882461965,14.0,63.0,49.0,141.32716253129672,117.45079355381544,15.769724659303405,8.086508563211154,37.036191106958206
676059,Jordan Westburg,2025,352,168,39,26.794258373205743,109.4716547422284,98.9050060822548,10.566648659973595,17.995818579884187,15.683658132049947,1.1474248181366107,80.0,138.0,58.0,115.71661728803974,97.72079870815556,18.76432870701625,9.71961192372399,37.036191106958206
571448,Nolan Arenado,2025,433,276,91,34.20074349442379,103.03101757028182,92.49455953985668,10.536458030425138,14.802913925869348,19.299852756665565,0.7669962104118584,117.0,182.0,65.0,103.60957829415672,88.80666436828737,22.466655044543963,11.206146505430572,37.036191106958206
682622,Noelvi Marte,2025,361,210,51,33.49282296650718,102.21619116038516,91.71973811875458,10.496453041630588,15.221911693918244,15.841997042442932,0.960858132540778,128.0,189.0,61.0,101.6754392449611,86.45352755104285,23.82512264581313,12.95003603098828,37.036191106958206
592206,Nick Castellanos,2025,589,481,119,41.14627887082977,80.60714815941442,70.12664945825625,10.480498701158169,4.762524170003644,12.74896037228702,0.37356176746428316,248.0,259.0,11.0,64.62604698670516,59.86352281670152,16.801208238631776,10.793234233342307,37.036191106958206
578428,Jose Iglesias,2025,342,222,65,34.15384615384615,102.42110941070597,92.59072274517412,9.830386665531847,13.255489049205707,15.801270307404332,0.8388875572234408,122.0,181.0,59.0,102.27018555995323,89.01469651074753,18.84893927978158,11.082620567982632,37.036191106958206
669720,Austin Hays,2025,417,275,57,34.20398009950249,95.97664213663867,86.36279465134012,9.61384748529855,9.67508986329041,15.137968149699773,0.6391273761189868,173.0,219.0,46.0,89.58029272632837,79.90520286303796,19.383202266199028,11.91742946609509,37.036191106958206
694192,Jackson Chourio,2025,589,395,94,37.05440900562852,94.98982337404752,85.50429505858665,9.485528315460868,9.418861219202896,10.911091000263392,0.8632373443659782,179.0,225.0,46.0,90.85274044216196,81.43387922295906,14.540815634542977,9.235476836578435,37.036191106958206
663538,Nico Hoerner,2025,650,353,124,32.71547729379055,116.05350539013916,106.59201116013811,9.461494230001051,15.32834413382966,11.643328939254438,1.316491547546297,60.0,113.0,53.0,122.3117834980886,106.98343936425894,13.431489803582826,7.153564928299931,37.036191106958206
701762,Nick Kurtz,2025,488,217,46,22.39422084623323,121.61618312236884,112.33212060476282,9.284062517606017,18.8514357451658,9.402990588136479,2.004834054492216,31.0,83.0,52.0,133.68046707795023,114.82903133278442,15.688069560397023,10.483013480604711,37.036191106958206
666969,Adolis García,2025,547,397,103,35.92760180995475,106.20871868799463,96.9667109515974,9.242007736397227,15.20046082497494,14.148513272129847,1.0743503951695934,98.0,159.0,61.0,109.62786862916856,94.42740780419362,19.141820333539336,12.003198898631194,37.036191106958206
686217,Sal Frelick,2025,594,282,91,26.20817843866171,120.65894146694784,111.9466220380824,8.712319428865442,14.084330537865483,9.311451625722393,1.5125816149823799,39.0,86.0,47.0,127.40517177783065,113.32084123996516,12.03805688155908,7.95625386546996,37.036191106958206
666160,Mickey Moniak,2025,460,300,66,37.9746835443038,84.50771402651498,76.05927096375375,8.448443062761228,6.665878914149744,11.140121156456372,0.5983668238910009,231.0,251.0,20.0,72.9586608999451,66.29278198579536,15.74831791325805,11.604671642609192,37.036191106958206
687597,Jordan Beck,2025,590,312,63,27.296587926509183,105.27125629766716,97.13311968222732,8.138136615439848,10.615294829916337,8.77448483108594,1.2097912338179488,104.0,157.0,53.0,106.37574332984026,95.76044849992392,12.636576975292853,8.93664153214272,37.036191106958206
553993,Eugenio Suárez,2025,657,405,65,31.665363565285386,87.86360812628362,79.72880453850195,8.134803587781676,6.4047864584264005,10.264804910157329,0.6239559849879538,217.0,244.0,27.0,80.22850630782244,73.82371984939604,14.189195382738818,9.69018235724203,37.036191106958206
527038,Wilmer Flores,2025,465,271,65,29.617486338797814,99.52721490101588,91.53779801045582,7.989416890560065,8.96768939653002,11.601901399914608,0.7729499749580723,147.0,191.0,44.0,97.61781932208874,88.65012992555872,15.56723781441918,9.51736729239463,37.036191106958206
673962,Josh Jung,2025,512,320,92,32.92181069958848,99.8690023524206,91.94704933869784,7.9219530137227565,9.689265698746865,13.083906308167277,0.7405483859738893,143.0,188.0,45.0,97.7404375141663,88.05117181541944,17.439605904835737,11.2458325630347,37.036191106958206
596019,Francisco Lindor,2025,727,379,91,26.91761363636364,111.07570480936128,103.32221329749014,7.753491511871147,10.935507989636108,9.128759346736752,1.1979183122562227,76.0,121.0,45.0,114.203848979519,103.26834098988289,11.960178627728704,7.583924741958917,37.036191106958206
664761,Alec Bohm,2025,499,218,80,26.424242424242426,118.9900332052662,111.30471456550492,7.685318639761277,18.606005864391975,13.701297796522756,1.3579739774077446,47.0,88.0,41.0,132.0988204513385,113.49281458694652,17.6135217303645,10.453556958726615,37.036191106958206
656716,Zach Mckinstry,2025,510,259,60,26.72858617131063,125.66400189497242,118.121120834523,7.542881060449417,19.000099145155446,11.178537157253281,1.69969459132916,17.0,49.0,32.0,140.53341109345087,121.53331194829542,15.815681748371576,9.485776954997483,37.036191106958206
663586,Austin Riley,2025,446,238,48,27.93427230046948,97.3991742421429,89.86325070269713,7.5359235394457755,7.646951591683418,10.907627114261418,0.7010646322594988,163.0,201.0,38.0,93.8322967063576,86.18534511467418,16.339249657945857,10.069014114099918,37.036191106958206
677950,Alek Thomas,2025,470,275,63,35.03184713375796,86.43626740183512,78.90522608119998,7.53104132063514,4.014217387937947,10.653583532286232,0.3767950357523039,222.0,248.0,26.0,76.96101239962897,72.94679501169102,15.092193273464853,9.57069044054247,37.036191106958206
691718,Pete Crow-Armstrong,2025,646,513,105,41.80929095354523,79.13892163587198,71.6633859238413,7.475535712030677,3.1318466976746464,11.231400534463573,0.2788473875599547,251.0,256.0,5.0,64.5819325945109,61.450085896836256,15.524981485225366,11.022380070345916,37.036191106958206
682829,Elly De La Cruz,2025,691,395,89,28.56109906001446,99.60124373654222,92.13038372124836,7.470860015293852,8.435448925990599,8.415586474735411,1.0023601981056005,144.0,185.0,41.0,98.49000741513628,90.05455848914568,12.02227946206066,8.273790455328854,37.036191106958206
672356,Gabriel Arias,2025,470,359,59,39.02173913043478,68.38533065870516,61.00840188733945,7.376928771365705,6.560650341337869,7.966724577648537,0.8235066089449667,262.0,265.0,3.0,53.45691799929202,46.89626765795415,13.017550435240103,11.222900702217114,37.036191106958206
673357,Luis Robert,2025,426,260,63,32.70440251572327,96.18539202416348,88.91288953236725,7.2725024917962315,6.180231643583269,12.977716705273725,0.47621872043730334,172.0,209.0,37.0,90.79508506556176,84.6148534219785,18.081530087238946,10.528725073583786,37.036191106958206
686668,Brenton Doyle,2025,540,295,41,29.949238578680205,93.03054979347682,85.77009251419459,7.260457279282235,6.939430917374935,8.119064316009768,0.8547082086406502,193.0,223.0,30.0,88.99724916886262,82.05781825148769,12.8010045835066,8.885034356338492,37.036191106958206
686797,Brooks Lee,2025,528,324,75,31.827111984282908,92.918780717725,85.76150036287099,7.157280354854009,6.021417396006001,10.601296913747166,0.5679887512817196,194.0,224.0,30.0,87.68279217629221,81.66137478028621,14.500664308973208,9.335412390905402,37.036191106958206
593871,Jorge Polanco,2025,522,278,63,26.859903381642518,103.81360506962524,96.7679644961472,7.045640573478039,9.203212992603326,10.654890086280469,0.863754850409357,114.0,162.0,48.0,104.46722187168312,95.2640088790798,14.377280823183913,9.103762825184956,37.036191106958206
683737,Michael Busch,2025,589,255,38,23.160762942779293,122.01339633240042,115.23851607951671,6.774880252883705,12.474094999648969,8.63194717300264,1.445107893924915,29.0,64.0,35.0,129.58076773941173,117.10667273976276,12.297177264340249,7.845276924483078,37.036191106958206
664040,Brandon Lowe,2025,552,330,49,31.88405797101449,88.516788085699,82.1647855904973,6.3520024952017025,5.875229573891318,7.019646737495433,0.8369694079488056,213.0,239.0,26.0,83.74298251328514,77.86775293939382,11.477227741509765,8.721577987539854,37.036191106958206
669289,Santiago Espinal,2025,329,144,35,23.452768729641694,114.61819304451711,108.41745299753654,6.20074004698057,13.312989671113542,13.758502888875775,0.9676190628180595,65.0,100.0,35.0,122.75245947345104,109.4394698023375,16.20045406664512,9.063173375224896,37.036191106958206
672275,Patrick Bailey,2025,453,237,38,28.72727272727273,94.7318658793248,88.53368999079191,6.198175888532887,6.341711643679076,8.411226966368936,0.7539579741499647,181.0,211.0,30.0,91.11763334835108,84.775921704672,13.365896527247834,9.720748365805342,37.036191106958206
657656,Ramón Laureano,2025,485,243,50,25.90618336886993,119.58957964304231,113.58007944174268,6.00950020129963,13.14479879335461,10.425420320801669,1.2608411353091453,43.0,74.0,31.0,129.49401863806355,116.34921984470894,15.037824448193035,10.320540747890195,37.036191106958206
663728,Cal Raleigh,2025,692,487,102,32.018408941485866,102.273170926018,96.4513520067246,5.821818919293392,8.017641297474427,12.518039066565374,0.6404870007866384,126.0,163.0,37.0,102.03395278791923,94.0163114904448,17.229215063600616,11.327380505257556,37.036191106958206
691176,Jasson Domínguez,2025,429,279,52,31.0,96.51951419229256,90.98786060208285,5.531653590209714,5.221922556435132,12.099845297575381,0.4315693653935826,168.0,194.0,26.0,92.41182514189124,87.18990258545611,16.213216529667413,10.675758815281572,37.036191106958206
572233,Christian Walker,2025,637,349,54,28.58312858312858,89.88314891643876,84.60158801418498,5.281560902253773,4.5841066245924935,7.198830329402491,0.6367849240548746,208.0,228.0,20.0,85.82516435815299,81.2410577335605,11.136380730259033,8.190638449707281,37.036191106958206
641355,Cody Bellinger,2025,656,396,114,30.275229357798167,113.47041910432088,108.3178893705632,5.152529733757689,9.805920383685276,11.48460172192456,0.8538319935784437,69.0,101.0,32.0,119.02594835466552,109.22002797098024,14.076689351299532,8.605955855744746,37.036191106958206
592518,Manny Machado,2025,674,393,91,29.86322188449848,98.9347477211664,93.78385759255453,5.150890128611877,5.266859289537436,10.16026946518861,0.5183779138518807,152.0,175.0,23.0,97.26552775507828,91.99866846554085,13.32214784421726,8.289062475649065,37.036191106958206
650333,Luis Arráez,2025,677,388,178,34.09490333919156,120.93066015812563,115.78145154010843,5.149208618017198,14.484333869283091,13.779314308747201,1.0511650685033245,36.0,60.0,24.0,132.9995247880049,118.5151909187218,15.98153898067602,9.274988842594066,37.036191106958206
467793,Carlos Santana,2025,477,252,66,25.099601593625497,109.13319764745732,103.98884505904589,5.1443525884114365,9.213008967999556,10.741346322894294,0.8577145444386973,81.0,119.0,38.0,113.29536586976404,104.08235690176448,15.709879914375568,10.719747403776305,37.036191106958206
666158,Gavin Lux,2025,505,196,37,19.58041958041958,134.2496524635216,129.11019532945073,5.139457134070881,12.135057011417103,7.996288380810144,1.5175862141914946,8.0,21.0,13.0,145.39558705055052,133.2605300391334,11.69008952421127,7.883704780526341,37.036191106958206
686948,Drake Baldwin,2025,447,249,65,28.78612716763006,120.68128027226292,115.65794415416192,5.023336118101,18.5011094677279,13.139778866281757,1.4080228941450421,38.0,61.0,23.0,138.3258759529883,119.8247664852604,19.456442209698974,11.509719138502954,37.036191106958206
518692,Freddie Freeman,2025,623,343,75,28.55953372189842,105.31811850590114,100.45555683789092,4.8625616680102155,6.728101856543745,9.779170872354376,0.6880033025666854,103.0,134.0,31.0,106.61204236559726,99.88394050905352,13.559590275143124,8.218069650278835,37.036191106958206
676694,Jake Meyers,2025,382,151,29,23.630672926447573,119.08184306831022,114.23010908097932,4.851733987330903,10.549919285024103,9.80306674281408,1.076185602098189,46.0,71.0,25.0,126.80902178681332,116.25910250178922,13.485389051864368,8.557809115866574,37.036191106958206
680718,Addison Barger,2025,501,293,60,31.137088204038253,88.43747634493745,83.59887420136634,4.838602143571109,3.2904064785315796,8.353800766600411,0.3938813685486797,214.0,234.0,20.0,81.33914074781995,78.04873426928837,13.95604063008028,10.259880215539717,37.036191106958206
680776,Jarren Duran,2025,696,419,73,31.40929535232384,86.88495556641988,82.11259008356232,4.772365482857552,3.5400239621801575,6.953845704605311,0.5090742752367531,219.0,241.0,22.0,82.23170597399076,78.6916820118106,10.72638708865404,7.772402097331348,37.036191106958206
701350,Roman Anthony,2025,303,132,30,20.401854714064918,118.22001891588098,113.45545295440236,4.764565961478624,14.989294826702476,13.657324225740043,1.0975279329205687,48.0,75.0,27.0,134.15962112465522,119.17032629795274,19.89498892104817,14.920516771937512,37.036191106958206
672640,Otto Lopez,2025,590,309,109,29.512893982808023,117.37013456737536,112.94988620653258,4.420248360842777,10.734100578991232,11.346238980415107,0.9460492236695793,54.0,78.0,24.0,125.96859785605795,115.23449727706672,15.02632461114192,9.68760997673075,37.036191106958206
646240,Rafael Devers,2025,723,402,96,25.73623559539053,125.21712887202013,120.86190374423656,4.355225127783569,10.598990886840099,9.642724925379694,1.0991696816885763,18.0,36.0,18.0,135.4780059460293,124.8790150591892,13.267200772454736,9.435839498254282,37.036191106958206
672761,Wenceel Pérez,2025,382,260,58,32.78688524590164,99.5722669256826,95.30720731288672,4.265059612795881,4.556795624650846,12.728337278057507,0.35800399730971505,146.0,169.0,23.0,97.22042014731984,92.663624522669,17.40564730926295,10.96634303590409,37.036191106958206
